"n_spelers","n_lopers","n_tikkers","duur","n_getikt","duur_min","duur_sec"
36,31,5,146,31,2,26
36,30,6,180,4,3,0
35,32,3,120,5,2,0
35,30,5,120,16,2,0
35,31,4,120,9,2,0
35,30,5,120,10,2,0
35,32,3,120,5,2,0
11,10,1,50,0,0,50
13,10,3,42,10,0,42
13,11,2,40,11,0,40
18,15,3,149,6,2,29
18,14,4,141,3,2,21
